Ticker,Date,Result,PnL,RS_Rating,AD_Rating,VCP_Tight,VCP_DryUp,ATR_Risk,Has_FVG
CPNG,2025-02-18,Loss,-12.405733031305953,73.46428571428572,48.713174939441245,True,True,5.988796570118275,True
YUM,2015-12-07,Win,17.99997045823612,,51.48284028468832,True,False,4.38169444702138,False
YUM,2016-03-29,Loss,-8.09213632761502,99.0,63.271390077861525,True,True,6.79614142984726,True
YUM,2016-06-07,Loss,-7.113039660958154,78.96428571428572,54.99396379300529,True,True,5.5234759148319865,True
YUM,2016-11-22,Loss,-8.891123672722163,20.428571428571427,47.24176374301255,True,True,5.889390353747122,True
YUM,2017-07-27,Win,36.80816590161539,55.0,45.76907693361722,True,False,10.101336496803237,True
YUM,2019-05-20,Loss,-7.413969098714807,55.0,58.65546667611912,True,False,4.8804573795888775,True
YUM,2019-08-28,Loss,-7.986549664826119,12.178571428571427,46.51410704251859,True,False,5.509770751843816,True
YUM,2020-04-07,Loss,-16.0000288330508,9.821428571428571,52.564715392939476,True,True,3.949115710904975,True
YUM,2022-11-10,Loss,-12.100210425386337,16.5,43.270998638897034,True,True,6.441658128442129,True
YUM,2023-08-29,Loss,-9.090798724125735,89.96428571428571,49.740742748234254,True,True,6.407892139248526,True
YUM,2023-10-24,Win,41.65716799953583,97.42857142857142,46.663320360437226,True,False,7.140089008820276,True
ED,2015-12-15,Loss,-10.271730593349181,,52.29566971184815,True,False,5.995713033742059,True
ED,2016-02-17,Win,72.99210946652221,18.464285714285715,50.29359892885707,True,False,7.19655191345246,True
ED,2018-03-09,Loss,-22.61214600947183,64.82142857142857,49.44521860872436,True,False,11.755602911024226,True
ED,2019-01-24,Loss,-12.33663972357247,17.67857142857143,44.348488796002165,True,True,4.839364796638015,True
ED,2020-04-29,Win,67.3801157423889,13.75,45.78190788631537,True,True,7.161292729029704,True
ED,2021-11-08,Loss,-12.064841586889537,72.67857142857142,52.37843374872018,True,False,4.873677559554605,True
ED,2021-12-22,Loss,-15.470793175885367,11.785714285714285,47.79479509846076,True,False,4.427301614204623,True
ED,2022-03-29,Loss,-25.77653866901608,18.07142857142857,48.15873648771808,True,True,8.154782549569079,True
ED,2022-07-28,Loss,-14.479195333218318,9.428571428571429,50.02658009738211,True,False,5.466984727719504,True
ED,2022-10-25,Win,46.42518350716266,35.75,52.216828756753344,True,True,4.9400427753889415,True
ED,2023-07-11,Win,27.551930373168137,95.46428571428572,47.766140169383014,True,False,4.906669232093343,True
ED,2023-12-26,Win,46.155914540082776,93.5,54.193871377193005,True,True,9.384526080004242,True
ED,2024-12-05,Loss,-9.059303406269995,99.0,62.23104309102081,True,True,5.18336637446079,True
ED,2025-02-18,Loss,-12.405733031305953,73.46428571428572,48.713174939441245,True,True,5.988796570118275,True
KMB,2015-11-20,Loss,-9.95712402024147,,56.806274463957294,True,False,5.856144594188732,True
KMB,2016-02-17,Win,42.14802098530605,21.21428571428571,50.811569678052614,True,True,4.552306332831159,True
KMB,2017-09-15,Win,21.466992596942074,49.89285714285714,46.363080909267275,True,True,5.7778075692860105,True
KMB,2018-01-04,Loss,-4.807621236150967,91.53571428571429,55.335205579891365,True,False,3.9055302808321035,True
KMB,2018-09-20,Loss,-6.0509741447044085,9.821428571428571,49.12784189267642,True,True,4.256294634222961,True
KMB,2018-11-28,Loss,-10.351130687028968,12.964285714285715,44.028668958265406,True,True,4.418623844743244,True
KMB,2019-01-16,Win,43.19127273919038,25.53571428571429,50.122344464285774,True,False,6.171846216169313,True
KMB,2020-04-27,Win,62.08882433996061,43.607142857142854,53.272767633160235,True,True,6.287830261327155,True
KMB,2021-04-07,Loss,-12.45913340908806,85.25,49.72711228073781,True,True,6.436693473324244,True
KMB,2022-03-28,Loss,-13.726606724321844,7.4642857142857135,43.8357043487933,True,True,6.354730416178782,True
KMB,2022-05-27,Loss,-14.343186301409993,11.0,47.151428602878404,True,False,4.532112895937401,True
KMB,2022-10-24,Win,58.0837369802229,48.71428571428571,52.36622622153434,True,False,5.6926351425887205,True
KMB,2024-09-19,Loss,-11.029062679917862,97.03571428571428,56.644920926074526,True,False,6.434312976019038,True
ETR,2015-11-20,Loss,-9.95712402024147,,56.806274463957294,True,False,5.856144594188732,True
ETR,2016-02-17,Win,42.14802098530605,21.21428571428571,50.811569678052614,True,True,4.552306332831159,True
ETR,2017-09-15,Win,21.466992596942074,49.89285714285714,46.363080909267275,True,True,5.7778075692860105,True
ETR,2018-01-04,Loss,-4.807621236150967,91.53571428571429,55.335205579891365,True,False,3.9055302808321035,True
ETR,2018-09-20,Loss,-6.0509741447044085,9.821428571428571,49.12784189267642,True,True,4.256294634222961,True
ETR,2018-11-28,Loss,-10.351130687028968,12.964285714285715,44.028668958265406,True,True,4.418623844743244,True
ETR,2019-01-16,Win,43.19127273919038,25.53571428571429,50.122344464285774,True,False,6.171846216169313,True
ETR,2020-04-27,Win,62.08882433996061,43.607142857142854,53.272767633160235,True,True,6.287830261327155,True
ETR,2021-04-07,Loss,-12.45913340908806,85.25,49.72711228073781,True,True,6.436693473324244,True
ETR,2022-03-28,Loss,-13.726606724321844,7.4642857142857135,43.8357043487933,True,True,6.354730416178782,True
ETR,2022-05-27,Loss,-14.343186301409993,11.0,47.151428602878404,True,False,4.532112895937401,True
ETR,2022-10-24,Win,58.0837369802229,48.71428571428571,52.36622622153434,True,False,5.6926351425887205,True
ETR,2024-09-19,Loss,-11.029062679917862,97.03571428571428,56.644920926074526,True,False,6.434312976019038,True
GRMN,2015-11-20,Loss,-9.95712402024147,,56.806274463957294,True,False,5.856144594188732,True
GRMN,2016-02-17,Win,42.14802098530605,21.21428571428571,50.811569678052614,True,True,4.552306332831159,True
GRMN,2017-09-15,Win,21.466992596942074,49.89285714285714,46.363080909267275,True,True,5.7778075692860105,True
GRMN,2018-01-04,Loss,-4.807621236150967,91.53571428571429,55.335205579891365,True,False,3.9055302808321035,True
GRMN,2018-09-20,Loss,-6.0509741447044085,9.821428571428571,49.12784189267642,True,True,4.256294634222961,True
GRMN,2018-11-28,Loss,-10.351130687028968,12.964285714285715,44.028668958265406,True,True,4.418623844743244,True
GRMN,2019-01-16,Win,43.19127273919038,25.53571428571429,50.122344464285774,True,False,6.171846216169313,True
GRMN,2020-04-27,Win,62.08882433996061,43.607142857142854,53.272767633160235,True,True,6.287830261327155,True
GRMN,2021-04-07,Loss,-12.45913340908806,85.25,49.72711228073781,True,True,6.436693473324244,True
GRMN,2022-03-28,Loss,-13.726606724321844,7.4642857142857135,43.8357043487933,True,True,6.354730416178782,True
GRMN,2022-05-27,Loss,-14.343186301409993,11.0,47.151428602878404,True,False,4.532112895937401,True
GRMN,2022-10-24,Win,58.0837369802229,48.71428571428571,52.36622622153434,True,False,5.6926351425887205,True
GRMN,2024-09-19,Loss,-11.029062679917862,97.03571428571428,56.644920926074526,True,False,6.434312976019038,True
HIG,2015-11-20,Loss,-9.95712402024147,,56.806274463957294,True,False,5.856144594188732,True
HIG,2016-02-17,Win,42.14802098530605,21.21428571428571,50.811569678052614,True,True,4.552306332831159,True
HIG,2017-09-15,Win,21.466992596942074,49.89285714285714,46.363080909267275,True,True,5.7778075692860105,True
HIG,2018-01-04,Loss,-4.807621236150967,91.53571428571429,55.335205579891365,True,False,3.9055302808321035,True
HIG,2018-09-20,Loss,-6.0509741447044085,9.821428571428571,49.12784189267642,True,True,4.256294634222961,True
HIG,2018-11-28,Loss,-10.351130687028968,12.964285714285715,44.028668958265406,True,True,4.418623844743244,True
HIG,2019-01-16,Win,43.19127273919038,25.53571428571429,50.122344464285774,True,False,6.171846216169313,True
HIG,2020-04-27,Win,62.08882433996061,43.607142857142854,53.272767633160235,True,True,6.287830261327155,True
HIG,2021-04-07,Loss,-12.45913340908806,85.25,49.72711228073781,True,True,6.436693473324244,True
HIG,2022-03-28,Loss,-13.726606724321844,7.4642857142857135,43.8357043487933,True,True,6.354730416178782,True
HIG,2022-05-27,Loss,-14.343186301409993,11.0,47.151428602878404,True,False,4.532112895937401,True
HIG,2022-10-24,Win,58.0837369802229,48.71428571428571,52.36622622153434,True,False,5.6926351425887205,True
HIG,2024-09-19,Loss,-11.029062679917862,97.03571428571428,56.644920926074526,True,False,6.434312976019038,True
FICO,2015-11-20,Loss,-9.95712402024147,,56.806274463957294,True,False,5.856144594188732,True
FICO,2016-02-17,Win,42.14802098530605,21.21428571428571,50.811569678052614,True,True,4.552306332831159,True
FICO,2017-09-15,Win,21.466992596942074,49.89285714285714,46.363080909267275,True,True,5.7778075692860105,True
FICO,2018-01-04,Loss,-4.807621236150967,91.53571428571429,55.335205579891365,True,False,3.9055302808321035,True
FICO,2018-09-20,Loss,-6.0509741447044085,9.821428571428571,49.12784189267642,True,True,4.256294634222961,True
FICO,2018-11-28,Loss,-10.351130687028968,12.964285714285715,44.028668958265406,True,True,4.418623844743244,True
FICO,2019-01-16,Win,43.19127273919038,25.53571428571429,50.122344464285774,True,False,6.171846216169313,True
FICO,2020-04-27,Win,62.08882433996061,43.607142857142854,53.272767633160235,True,True,6.287830261327155,True
FICO,2021-04-07,Loss,-12.45913340908806,85.25,49.72711228073781,True,True,6.436693473324244,True
FICO,2022-03-28,Loss,-13.726606724321844,7.4642857142857135,43.8357043487933,True,True,6.354730416178782,True
FICO,2022-05-27,Loss,-14.343186301409993,11.0,47.151428602878404,True,False,4.532112895937401,True
FICO,2022-10-24,Win,58.0837369802229,48.71428571428571,52.36622622153434,True,False,5.6926351425887205,True
FICO,2024-09-19,Loss,-11.029062679917862,97.03571428571428,56.644920926074526,True,False,6.434312976019038,True
OXY,2015-12-04,Loss,-10.57606767407716,,55.767400073981435,True,False,5.488418336304444,True
OXY,2016-03-01,Win,60.36607824808878,8.642857142857142,50.41127367081022,True,False,6.289579895165297,True
OXY,2017-01-25,Loss,-9.299578252169322,99.0,57.5207313919906,True,True,4.738300852008197,True
OXY,2017-06-09,Win,32.060624771630984,45.17857142857143,53.03182515792654,True,False,5.693690775882193,True
OXY,2018-01-12,Loss,-11.359475474718584,85.25,54.584739722147305,True,True,8.217184610329696,True
OXY,2018-03-07,Loss,-15.065504672868771,84.07142857142857,52.54975598132332,True,False,5.728140625992264,True
OXY,2019-01-08,Loss,-14.340549633640407,10.214285714285714,45.77489894829178,True,True,4.892580326679191,True
OXY,2019-09-05,Loss,-11.325082891419811,31.428571428571427,45.71950562623416,True,True,5.721124872035688,True
OXY,2019-11-01,Loss,-18.888443041226548,93.10714285714286,49.1828375659579,True,True,8.6246939863768,True
OXY,2020-04-29,Win,60.57080336783211,37.32142857142857,48.9538671552965,True,True,5.579913957537957,True
OXY,2021-02-16,Win,55.89590736774739,96.25,53.20286277169001,True,True,6.449782256902432,True
OXY,2022-01-14,Loss,-18.998437520237218,36.14285714285714,57.11600784773605,True,False,8.75262581415853,True
OXY,2022-03-18,Loss,-18.736245420375145,10.607142857142856,53.01480525255706,True,True,5.8089780542807965,True
OXY,2022-06-02,Loss,-15.865230654627263,11.392857142857142,45.92717711173501,True,True,5.6893715015498,True
OXY,2022-07-28,Loss,-13.739724767809665,25.53571428571429,50.56826559392227,True,True,5.13303557095242,True
OXY,2023-05-25,Win,53.861781822294205,15.321428571428571,50.08760016120777,True,True,6.64033136939488,True
OXY,2024-11-27,Loss,-16.89001731009374,90.75,51.08245382184966,True,True,9.693109125667288,True
KDP,2015-12-04,Loss,-10.57606767407716,,55.767400073981435,True,False,5.488418336304444,True
KDP,2016-03-01,Win,60.36607824808878,8.642857142857142,50.41127367081022,True,False,6.289579895165297,True
KDP,2017-01-25,Loss,-9.299578252169322,99.0,57.5207313919906,True,True,4.738300852008197,True
KDP,2017-06-09,Win,32.060624771630984,45.17857142857143,53.03182515792654,True,False,5.693690775882193,True
KDP,2018-01-12,Loss,-11.359475474718584,85.25,54.584739722147305,True,True,8.217184610329696,True
KDP,2018-03-07,Loss,-15.065504672868771,84.07142857142857,52.54975598132332,True,False,5.728140625992264,True
KDP,2019-01-08,Loss,-14.340549633640407,10.214285714285714,45.77489894829178,True,True,4.892580326679191,True
KDP,2019-09-05,Loss,-11.325082891419811,31.428571428571427,45.71950562623416,True,True,5.721124872035688,True
KDP,2019-11-01,Loss,-18.888443041226548,93.10714285714286,49.1828375659579,True,True,8.6246939863768,True
KDP,2020-04-29,Win,60.57080336783211,37.32142857142857,48.9538671552965,True,True,5.579913957537957,True
KDP,2021-02-16,Win,55.89590736774739,96.25,53.20286277169001,True,True,6.449782256902432,True
KDP,2022-01-14,Loss,-18.998437520237218,36.14285714285714,57.11600784773605,True,False,8.75262581415853,True
KDP,2022-03-18,Loss,-18.736245420375145,10.607142857142856,53.01480525255706,True,True,5.8089780542807965,True
KDP,2022-06-02,Loss,-15.865230654627263,11.392857142857142,45.92717711173501,True,True,5.6893715015498,True
KDP,2022-07-28,Loss,-13.739724767809665,25.53571428571429,50.56826559392227,True,True,5.13303557095242,True
KDP,2023-05-25,Win,53.861781822294205,15.321428571428571,50.08760016120777,True,True,6.64033136939488,True
KDP,2024-11-27,Loss,-16.89001731009374,90.75,51.08245382184966,True,True,9.693109125667288,True
KVUE,2015-12-04,Loss,-10.57606767407716,,55.767400073981435,True,False,5.488418336304444,True
KVUE,2016-03-01,Win,60.36607824808878,8.642857142857142,50.41127367081022,True,False,6.289579895165297,True
KVUE,2017-01-25,Loss,-9.299578252169322,99.0,57.5207313919906,True,True,4.738300852008197,True
KVUE,2017-06-09,Win,32.060624771630984,45.17857142857143,53.03182515792654,True,False,5.693690775882193,True
KVUE,2018-01-12,Loss,-11.359475474718584,85.25,54.584739722147305,True,True,8.217184610329696,True
KVUE,2018-03-07,Loss,-15.065504672868771,84.07142857142857,52.54975598132332,True,False,5.728140625992264,True
KVUE,2019-01-08,Loss,-14.340549633640407,10.214285714285714,45.77489894829178,True,True,4.892580326679191,True
KVUE,2019-09-05,Loss,-11.325082891419811,31.428571428571427,45.71950562623416,True,True,5.721124872035688,True
KVUE,2019-11-01,Loss,-18.888443041226548,93.10714285714286,49.1828375659579,True,True,8.6246939863768,True
KVUE,2020-04-29,Win,60.57080336783211,37.32142857142857,48.9538671552965,True,True,5.579913957537957,True
KVUE,2021-02-16,Win,55.89590736774739,96.25,53.20286277169001,True,True,6.449782256902432,True
KVUE,2022-01-14,Loss,-18.998437520237218,36.14285714285714,57.11600784773605,True,False,8.75262581415853,True
KVUE,2022-03-18,Loss,-18.736245420375145,10.607142857142856,53.01480525255706,True,True,5.8089780542807965,True
KVUE,2022-06-02,Loss,-15.865230654627263,11.392857142857142,45.92717711173501,True,True,5.6893715015498,True
KVUE,2022-07-28,Loss,-13.739724767809665,25.53571428571429,50.56826559392227,True,True,5.13303557095242,True
KVUE,2023-05-25,Win,53.861781822294205,15.321428571428571,50.08760016120777,True,True,6.64033136939488,True
KVUE,2024-11-27,Loss,-16.89001731009374,90.75,51.08245382184966,True,True,9.693109125667288,True
MCHP,2015-12-04,Loss,-10.57606767407716,,55.767400073981435,True,False,5.488418336304444,True
MCHP,2016-03-01,Win,60.36607824808878,8.642857142857142,50.41127367081022,True,False,6.289579895165297,True
MCHP,2017-01-25,Loss,-9.299578252169322,99.0,57.5207313919906,True,True,4.738300852008197,True
MCHP,2017-06-09,Win,32.060624771630984,45.17857142857143,53.03182515792654,True,False,5.693690775882193,True
MCHP,2018-01-12,Loss,-11.359475474718584,85.25,54.584739722147305,True,True,8.217184610329696,True
MCHP,2018-03-07,Loss,-15.065504672868771,84.07142857142857,52.54975598132332,True,False,5.728140625992264,True
MCHP,2019-01-08,Loss,-14.340549633640407,10.214285714285714,45.77489894829178,True,True,4.892580326679191,True
MCHP,2019-09-05,Loss,-11.325082891419811,31.428571428571427,45.71950562623416,True,True,5.721124872035688,True
MCHP,2019-11-01,Loss,-18.888443041226548,93.10714285714286,49.1828375659579,True,True,8.6246939863768,True
MCHP,2020-04-29,Win,60.57080336783211,37.32142857142857,48.9538671552965,True,True,5.579913957537957,True
MCHP,2021-02-16,Win,55.89590736774739,96.25,53.20286277169001,True,True,6.449782256902432,True
MCHP,2022-01-14,Loss,-18.998437520237218,36.14285714285714,57.11600784773605,True,False,8.75262581415853,True
MCHP,2022-03-18,Loss,-18.736245420375145,10.607142857142856,53.01480525255706,True,True,5.8089780542807965,True
MCHP,2022-06-02,Loss,-15.865230654627263,11.392857142857142,45.92717711173501,True,True,5.6893715015498,True
MCHP,2022-07-28,Loss,-13.739724767809665,25.53571428571429,50.56826559392227,True,True,5.13303557095242,True
MCHP,2023-05-25,Win,53.861781822294205,15.321428571428571,50.08760016120777,True,True,6.64033136939488,True
MCHP,2024-11-27,Loss,-16.89001731009374,90.75,51.08245382184966,True,True,9.693109125667288,True
NUE,2015-12-04,Loss,-10.57606767407716,,55.767400073981435,True,False,5.488418336304444,True
NUE,2016-03-01,Win,60.36607824808878,8.642857142857142,50.41127367081022,True,False,6.289579895165297,True
NUE,2017-01-25,Loss,-9.299578252169322,99.0,57.5207313919906,True,True,4.738300852008197,True
NUE,2017-06-09,Win,32.060624771630984,45.17857142857143,53.03182515792654,True,False,5.693690775882193,True
NUE,2018-01-12,Loss,-11.359475474718584,85.25,54.584739722147305,True,True,8.217184610329696,True
NUE,2018-03-07,Loss,-15.065504672868771,84.07142857142857,52.54975598132332,True,False,5.728140625992264,True
NUE,2019-01-08,Loss,-14.340549633640407,10.214285714285714,45.77489894829178,True,True,4.892580326679191,True
NUE,2019-09-05,Loss,-11.325082891419811,31.428571428571427,45.71950562623416,True,True,5.721124872035688,True
NUE,2019-11-01,Loss,-18.888443041226548,93.10714285714286,49.1828375659579,True,True,8.6246939863768,True
NUE,2020-04-29,Win,60.57080336783211,37.32142857142857,48.9538671552965,True,True,5.579913957537957,True
NUE,2021-02-16,Win,55.89590736774739,96.25,53.20286277169001,True,True,6.449782256902432,True
NUE,2022-01-14,Loss,-18.998437520237218,36.14285714285714,57.11600784773605,True,False,8.75262581415853,True
NUE,2022-03-18,Loss,-18.736245420375145,10.607142857142856,53.01480525255706,True,True,5.8089780542807965,True
NUE,2022-06-02,Loss,-15.865230654627263,11.392857142857142,45.92717711173501,True,True,5.6893715015498,True
NUE,2022-07-28,Loss,-13.739724767809665,25.53571428571429,50.56826559392227,True,True,5.13303557095242,True
NUE,2023-05-25,Win,53.861781822294205,15.321428571428571,50.08760016120777,True,True,6.64033136939488,True
NUE,2024-11-27,Loss,-16.89001731009374,90.75,51.08245382184966,True,True,9.693109125667288,True
NRG,2015-12-04,Loss,-10.57606767407716,,55.767400073981435,True,False,5.488418336304444,True
NRG,2016-03-01,Win,60.36607824808878,8.642857142857142,50.41127367081022,True,False,6.289579895165297,True
NRG,2017-01-25,Loss,-9.299578252169322,99.0,57.5207313919906,True,True,4.738300852008197,True
NRG,2017-06-09,Win,32.060624771630984,45.17857142857143,53.03182515792654,True,False,5.693690775882193,True
NRG,2018-01-12,Loss,-11.359475474718584,85.25,54.584739722147305,True,True,8.217184610329696,True
NRG,2018-03-07,Loss,-15.065504672868771,84.07142857142857,52.54975598132332,True,False,5.728140625992264,True
NRG,2019-01-08,Loss,-14.340549633640407,10.214285714285714,45.77489894829178,True,True,4.892580326679191,True
NRG,2019-09-05,Loss,-11.325082891419811,31.428571428571427,45.71950562623416,True,True,5.721124872035688,True
NRG,2019-11-01,Loss,-18.888443041226548,93.10714285714286,49.1828375659579,True,True,8.6246939863768,True
NRG,2020-04-29,Win,60.57080336783211,37.32142857142857,48.9538671552965,True,True,5.579913957537957,True
NRG,2021-02-16,Win,55.89590736774739,96.25,53.20286277169001,True,True,6.449782256902432,True
NRG,2022-01-14,Loss,-18.998437520237218,36.14285714285714,57.11600784773605,True,False,8.75262581415853,True
NRG,2022-03-18,Loss,-18.736245420375145,10.607142857142856,53.01480525255706,True,True,5.8089780542807965,True
NRG,2022-06-02,Loss,-15.865230654627263,11.392857142857142,45.92717711173501,True,True,5.6893715015498,True
NRG,2022-07-28,Loss,-13.739724767809665,25.53571428571429,50.56826559392227,True,True,5.13303557095242,True
NRG,2023-05-25,Win,53.861781822294205,15.321428571428571,50.08760016120777,True,True,6.64033136939488,True
NRG,2024-11-27,Loss,-16.89001731009374,90.75,51.08245382184966,True,True,9.693109125667288,True
MTB,2015-12-04,Loss,-10.57606767407716,,55.767400073981435,True,False,5.488418336304444,True
MTB,2016-03-01,Win,60.36607824808878,8.642857142857142,50.41127367081022,True,False,6.289579895165297,True
MTB,2017-01-25,Loss,-9.299578252169322,99.0,57.5207313919906,True,True,4.738300852008197,True
MTB,2017-06-09,Win,32.060624771630984,45.17857142857143,53.03182515792654,True,False,5.693690775882193,True
MTB,2018-01-12,Loss,-11.359475474718584,85.25,54.584739722147305,True,True,8.217184610329696,True
MTB,2018-03-07,Loss,-15.065504672868771,84.07142857142857,52.54975598132332,True,False,5.728140625992264,True
MTB,2019-01-08,Loss,-14.340549633640407,10.214285714285714,45.77489894829178,True,True,4.892580326679191,True
MTB,2019-09-05,Loss,-11.325082891419811,31.428571428571427,45.71950562623416,True,True,5.721124872035688,True
MTB,2019-11-01,Loss,-18.888443041226548,93.10714285714286,49.1828375659579,True,True,8.6246939863768,True
MTB,2020-04-29,Win,60.57080336783211,37.32142857142857,48.9538671552965,True,True,5.579913957537957,True
MTB,2021-02-16,Win,55.89590736774739,96.25,53.20286277169001,True,True,6.449782256902432,True
MTB,2022-01-14,Loss,-18.998437520237218,36.14285714285714,57.11600784773605,True,False,8.75262581415853,True
MTB,2022-03-18,Loss,-18.736245420375145,10.607142857142856,53.01480525255706,True,True,5.8089780542807965,True
MTB,2022-06-02,Loss,-15.865230654627263,11.392857142857142,45.92717711173501,True,True,5.6893715015498,True
MTB,2022-07-28,Loss,-13.739724767809665,25.53571428571429,50.56826559392227,True,True,5.13303557095242,True
MTB,2023-05-25,Win,53.861781822294205,15.321428571428571,50.08760016120777,True,True,6.64033136939488,True
MTB,2024-11-27,Loss,-16.89001731009374,90.75,51.08245382184966,True,True,9.693109125667288,True
PCG,2015-12-04,Loss,-10.57606767407716,,55.767400073981435,True,False,5.488418336304444,True
PCG,2016-03-01,Win,60.36607824808878,8.642857142857142,50.41127367081022,True,False,6.289579895165297,True
PCG,2017-01-25,Loss,-9.299578252169322,99.0,57.5207313919906,True,True,4.738300852008197,True
PCG,2017-06-09,Win,32.060624771630984,45.17857142857143,53.03182515792654,True,False,5.693690775882193,True
PCG,2018-01-12,Loss,-11.359475474718584,85.25,54.584739722147305,True,True,8.217184610329696,True
PCG,2018-03-07,Loss,-15.065504672868771,84.07142857142857,52.54975598132332,True,False,5.728140625992264,True
PCG,2019-01-08,Loss,-14.340549633640407,10.214285714285714,45.77489894829178,True,True,4.892580326679191,True
PCG,2019-09-05,Loss,-11.325082891419811,31.428571428571427,45.71950562623416,True,True,5.721124872035688,True
PCG,2019-11-01,Loss,-18.888443041226548,93.10714285714286,49.1828375659579,True,True,8.6246939863768,True
PCG,2020-04-29,Win,60.57080336783211,37.32142857142857,48.9538671552965,True,True,5.579913957537957,True
PCG,2021-02-16,Win,55.89590736774739,96.25,53.20286277169001,True,True,6.449782256902432,True
PCG,2022-01-14,Loss,-18.998437520237218,36.14285714285714,57.11600784773605,True,False,8.75262581415853,True
PCG,2022-03-18,Loss,-18.736245420375145,10.607142857142856,53.01480525255706,True,True,5.8089780542807965,True
PCG,2022-06-02,Loss,-15.865230654627263,11.392857142857142,45.92717711173501,True,True,5.6893715015498,True
PCG,2022-07-28,Loss,-13.739724767809665,25.53571428571429,50.56826559392227,True,True,5.13303557095242,True
PCG,2023-05-25,Win,53.861781822294205,15.321428571428571,50.08760016120777,True,True,6.64033136939488,True
PCG,2024-11-27,Loss,-16.89001731009374,90.75,51.08245382184966,True,True,9.693109125667288,True
RJF,2015-12-04,Loss,-10.57606767407716,,55.767400073981435,True,False,5.488418336304444,True
RJF,2016-03-01,Win,60.36607824808878,8.642857142857142,50.41127367081022,True,False,6.289579895165297,True
RJF,2017-01-25,Loss,-9.299578252169322,99.0,57.5207313919906,True,True,4.738300852008197,True
RJF,2017-06-09,Win,32.060624771630984,45.17857142857143,53.03182515792654,True,False,5.693690775882193,True
RJF,2018-01-12,Loss,-11.359475474718584,85.25,54.584739722147305,True,True,8.217184610329696,True
RJF,2018-03-07,Loss,-15.065504672868771,84.07142857142857,52.54975598132332,True,False,5.728140625992264,True
RJF,2019-01-08,Loss,-14.340549633640407,10.214285714285714,45.77489894829178,True,True,4.892580326679191,True
RJF,2019-09-05,Loss,-11.325082891419811,31.428571428571427,45.71950562623416,True,True,5.721124872035688,True
RJF,2019-11-01,Loss,-18.888443041226548,93.10714285714286,49.1828375659579,True,True,8.6246939863768,True
RJF,2020-04-29,Win,60.57080336783211,37.32142857142857,48.9538671552965,True,True,5.579913957537957,True
RJF,2021-02-16,Win,55.89590736774739,96.25,53.20286277169001,True,True,6.449782256902432,True
RJF,2022-01-14,Loss,-18.998437520237218,36.14285714285714,57.11600784773605,True,False,8.75262581415853,True
RJF,2022-03-18,Loss,-18.736245420375145,10.607142857142856,53.01480525255706,True,True,5.8089780542807965,True
RJF,2022-06-02,Loss,-15.865230654627263,11.392857142857142,45.92717711173501,True,True,5.6893715015498,True
RJF,2022-07-28,Loss,-13.739724767809665,25.53571428571429,50.56826559392227,True,True,5.13303557095242,True
RJF,2023-05-25,Win,53.861781822294205,15.321428571428571,50.08760016120777,True,True,6.64033136939488,True
RJF,2024-11-27,Loss,-16.89001731009374,90.75,51.08245382184966,True,True,9.693109125667288,True
KEYS,2015-12-04,Loss,-10.57606767407716,,55.767400073981435,True,False,5.488418336304444,True
KEYS,2016-03-01,Win,60.36607824808878,8.642857142857142,50.41127367081022,True,False,6.289579895165297,True
KEYS,2017-01-25,Loss,-9.299578252169322,99.0,57.5207313919906,True,True,4.738300852008197,True
KEYS,2017-06-09,Win,32.060624771630984,45.17857142857143,53.03182515792654,True,False,5.693690775882193,True
KEYS,2018-01-12,Loss,-11.359475474718584,85.25,54.584739722147305,True,True,8.217184610329696,True
KEYS,2018-03-07,Loss,-15.065504672868771,84.07142857142857,52.54975598132332,True,False,5.728140625992264,True
KEYS,2019-01-08,Loss,-14.340549633640407,10.214285714285714,45.77489894829178,True,True,4.892580326679191,True
KEYS,2019-09-05,Loss,-11.325082891419811,31.428571428571427,45.71950562623416,True,True,5.721124872035688,True
KEYS,2019-11-01,Loss,-18.888443041226548,93.10714285714286,49.1828375659579,True,True,8.6246939863768,True
KEYS,2020-04-29,Win,60.57080336783211,37.32142857142857,48.9538671552965,True,True,5.579913957537957,True
KEYS,2021-02-16,Win,55.89590736774739,96.25,53.20286277169001,True,True,6.449782256902432,True
KEYS,2022-01-14,Loss,-18.998437520237218,36.14285714285714,57.11600784773605,True,False,8.75262581415853,True
KEYS,2022-03-18,Loss,-18.736245420375145,10.607142857142856,53.01480525255706,True,True,5.8089780542807965,True
KEYS,2022-06-02,Loss,-15.865230654627263,11.392857142857142,45.92717711173501,True,True,5.6893715015498,True
KEYS,2022-07-28,Loss,-13.739724767809665,25.53571428571429,50.56826559392227,True,True,5.13303557095242,True
KEYS,2023-05-25,Win,53.861781822294205,15.321428571428571,50.08760016120777,True,True,6.64033136939488,True
KEYS,2024-11-27,Loss,-16.89001731009374,90.75,51.08245382184966,True,True,9.693109125667288,True
ALAB,2016-02-01,Win,32.74946601259266,87.21428571428571,50.32600648788053,True,False,4.926746177157072,True
ALAB,2018-06-05,Loss,-15.65352706564423,99.0,48.10002851668522,True,False,8.794970217505128,True
ALAB,2020-04-29,Win,67.7205306905849,12.964285714285715,51.47748164854807,True,False,6.37999894364881,True
ALAB,2023-06-29,Win,34.40296147061588,82.5,52.78966478260211,True,True,8.498246646646566,True
ALAB,2024-07-08,Win,21.79910913137279,97.42857142857142,47.76364774235154,True,True,6.282348084853805,True
